month_audience_score,counts
Nov_'100',68
Nov_'15',1
Nov_'18',1
Nov_'30',1
Nov_'31',1
Nov_'42',1
Nov_'46',1
Nov_'58',1
Nov_'60',3
Nov_'72',1
Nov_'73',1
Nov_'74',4
Nov_'75',6
Nov_'76',6
Nov_'77',2
Nov_'78',3
Nov_'79',5
Nov_'80',8
Nov_'81',5
Nov_'82',3
Nov_'83',12
Nov_'84',7
Nov_'85',9
Nov_'86',12
Nov_'87',9
Nov_'88',16
Nov_'89',18
Nov_'90',16
Nov_'91',21
Nov_'92',25
Nov_'93',16
Nov_'94',18
Nov_'95',15
Nov_'96',13
Nov_'97',5
Nov_'98',6
Nov_'99',2
Nov_nan,12
