month_type,counts
Nov_action,17
Nov_adventure,11
Nov_animation,18
Nov_anime,14
Nov_biography,26
Nov_comedy,18
Nov_crime,16
Nov_documentary,15
Nov_drama,10
Nov_fantasy,6
Nov_game_show,1
Nov_history,7
Nov_holiday,40
Nov_horror,14
Nov_kids_and_family,8
Nov_lgbtq,16
Nov_music,9
Nov_musical,19
Nov_mystery_and_thriller,11
Nov_nature,1
Nov_romance,10
Nov_sci_fi,4
Nov_short,2
Nov_special_interest,1
Nov_sports,11
Nov_stand_up,15
Nov_variety,1
Nov_war,14
Nov_western,19
