primary_type,id
传记,9
儿童,4
冒险,4
剧情,238
动作,24
动画,20
喜剧,37
奇幻,3
恐怖,2
悬疑,8
惊悚,1
歌舞,2
爱情,7
犯罪,12
短片,2
科幻,8
纪录片,17
西部,1
黑色电影,1
