type,id
action,150
adventure,100
animation,103
anime,135
biography,143
comedy,128
crime,123
documentary,128
drama,96
entertainment,1
faith_and_spirituality,1
fantasy,58
game_show,1
health_and_wellness,3
history,99
holiday,137
horror,121
kids_and_family,47
lgbtq,135
music,104
musical,108
mystery_and_thriller,67
nature,16
reality,1
romance,76
sci_fi,71
short,10
special_interest,4
sports,52
stand_up,140
variety,7
war,96
western,142
