type_month,counts
sports_Jan,1
sports_Feb,9
sports_Mar,4
sports_Apr,0
sports_May,4
sports_Jun,4
sports_Jul,5
sports_Aug,4
sports_Sep,3
sports_Oct,4
sports_Nov,11
sports_Dec,3
